Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789473041,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789473042,10,,Aggregated,0.000000,0.000000,2,3,5,5,12,38,87,150,350,350,350,1019,0,2,8.968929093883128,1.1992920190095901,353.5671249264851,0.0
1789473043,20,,Aggregated,0.000000,0.000000,5,6,6,6,11,30,95,190,550,960,960,2208,0,5,11.448282697898136,1.1992920190095901,955.057124956511,0.0
1789473044,20,,Aggregated,928.000000,0.000000,5,6,6,7,11,28,98,200,850,1300,1300,3399,0,5,12.638649672393669,1.1992920190095901,1259.568625013344,0.0
1789473045,20,,Aggregated,1047.500000,0.000000,6,6,6,7,10,26,110,200,1300,1900,1900,4545,0,6,14.438123968496459,1.1992920190095901,1873.492500046268,0.0
1789473046,20,,Aggregated,1094.333333,0.000000,6,6,6,7,10,26,110,200,1200,1900,1900,5672,0,6,14.497911579085466,1.1992920190095901,1873.492500046268,0.0
1789473047,20,,Aggregated,1108.500000,0.000000,6,6,6,7,10,25,98,200,1300,1900,1900,6813,0,6,14.957682943431848,1.1992920190095901,1873.492500046268,0.0
1789473048,20,,Aggregated,1111.400000,0.000000,6,6,6,7,10,25,98,240,1300,3100,3100,7956,0,6,15.379455673318477,1.1992920190095901,3086.0510419588536,0.0
1789473049,20,,Aggregated,1117.333333,0.000000,6,6,6,7,10,25,110,250,1300,3100,3100,9034,0,6,16.152849422116432,1.1992920190095901,3086.0510419588536,0.0
1789473050,20,,Aggregated,1120.000000,0.000000,6,6,6,7,10,25,120,250,1300,2600,3100,10190,0,6,16.366540703164382,1.1992920190095901,3086.0510419588536,0.0
1789473051,20,,Aggregated,1114.625000,0.000000,6,6,6,7,10,26,120,250,1200,2600,3100,11335,0,6,16.327154086278295,1.1992920190095901,3086.0510419588536,0.0
1789473052,20,,Aggregated,1119.555556,0.000000,6,6,6,7,10,25,120,250,1300,2600,3100,12455,0,6,16.258141878962036,1.1992920190095901,3086.0510419588536,0.0
1789473053,20,,Aggregated,1122.000000,0.000000,6,6,6,7,10,25,110,250,1400,3000,3100,13596,0,6,16.438285602511066,1.1992920190095901,3086.0510419588536,0.0
1789473054,20,,Aggregated,1141.100000,0.000000,6,6,7,7,10,25,120,250,1500,3000,3100,14641,0,6,16.846028600691742,1.1992920190095901,3086.0510419588536,0.0
1789473055,20,,Aggregated,1138.200000,0.000000,6,6,6,7,10,25,120,250,1500,3000,3100,15770,0,6,16.82212160716126,1.1992920190095901,3086.0510419588536,0.0
1789473056,20,,Aggregated,1124.500000,0.000000,6,6,7,7,10,25,120,250,1500,3000,3100,16872,0,6,16.80547627223654,1.1992920190095901,3086.0510419588536,0.0
1789473057,20,,Aggregated,1121.900000,0.000000,6,6,6,7,10,25,120,250,1500,3000,3100,18052,0,6,16.95838932659852,1.1992920190095901,3086.0510419588536,0.0
1789473058,20,,Aggregated,1121.300000,0.000000,6,6,7,7,10,25,120,250,1500,3000,3100,19130,0,6,16.89864990798736,1.1992920190095901,3086.0510419588536,0.0
1789473059,20,,Aggregated,1122.500000,0.000000,6,6,7,7,10,26,120,250,1500,2700,3100,20199,0,6,17.123474088110203,1.1992920190095901,3086.0510419588536,0.0
1789473060,20,,Aggregated,1117.500000,0.000000,6,6,7,7,10,26,120,250,1500,2700,3100,21213,0,6,17.23977137289912,1.1992920190095901,3086.0510419588536,0.0
1789473061,3,,Aggregated,1117.300000,0.000000,6,6,7,7,10,26,120,340,1500,2700,3100,22177,0,6,17.39127466924564,1.1992920190095901,3086.0510419588536,0.0
